QSO3_SC_A,QSO3_SC_R,QSO3_SC_N,QSO3_SC_D,QSO3_SC_C,QSO3_SC_Q,QSO3_SC_E,QSO3_SC_G,QSO3_SC_H,QSO3_SC_I,QSO3_SC_L,QSO3_SC_K,QSO3_SC_M,QSO3_SC_F,QSO3_SC_P,QSO3_SC_S,QSO3_SC_T,QSO3_SC_W,QSO3_SC_Y,QSO3_SC_V,QSO3_G_A,QSO3_G_R,QSO3_G_N,QSO3_G_D,QSO3_G_C,QSO3_G_Q,QSO3_G_E,QSO3_G_G,QSO3_G_H,QSO3_G_I,QSO3_G_L,QSO3_G_K,QSO3_G_M,QSO3_G_F,QSO3_G_P,QSO3_G_S,QSO3_G_T,QSO3_G_W,QSO3_G_Y,QSO3_G_V,QSO3_SC1,QSO3_SC2,QSO3_SC3,QSO3_G1,QSO3_G2,QSO3_G3
0.0,0.0,0.3302,0.0,0.0,0.3302,0.9907,0.9907,0.0,0.3302,0.9907,0.6605,0.0,0.6605,0.3302,0.6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.2566,0.1842,0.229,0.2566,0.1842
0.5708,0.5708,0.0,0.0,0.0,0.0,0.5708,0.0,0.0,0.5708,0.5708,0.0,0.0,0.5708,0.0,1.1416,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.2234,0.1451,0.0607,0.2234,0.1451,0.0607
0.3994,0.3994,0.7987,0.0,0.3994,0.0,0.0,0.7987,0.3994,0.0,0.7987,0.0,0.0,0.3994,0.0,1.5974,0.3994,0.3994,1.1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.2084,0.1793,0.213,0.2084,0.1793,0.213
0.6907,0.0,0.0,0.6907,0.0,0.6907,0.3454,1.0361,0.0,0.6907,0.0,0.6907,0.0,0.3454,0.0,0.6907,0.3454,0.0,0.3454,0.3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464,0.1746,0.2336,0.2464,0.1746,0.2336
0.0,0.0,1.3762,0.4587,0.0,0.0,0.0,0.0,0.9175,2.2937,0.0,0.4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851,0.1749,0.1813,0.1851,0.1749,0.1813
0.538,0.0,0.0,0.0,0.0,0.538,0.538,1.0761,0.0,0.538,0.0,0.538,0.0,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2016,0.1284,0.1319,0.2016,0.1284,0.1319
0.3939,0.3939,0.0,0.0,0.3939,0.3939,0.3939,0.3939,0.3939,0.3939,0.3939,0.0,0.0,0.3939,1.1818,0.7879,1.5758,0.0,0.0,0.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.1697,0.2241,0.2123,0.1697,0.2241,0.2123
0.4261,0.8523,0.0,0.4261,0.0,0.0,0.0,0.0,0.0,0.0,1.2784,0.0,1.7046,0.0,0.8523,0.4261,0.4261,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.2193,0.1663,0.1883,0.2193,0.1663,0.1883
0.3197,0.0,0.0,0.6393,0.0,0.0,0.6393,0.3197,0.0,0.3197,0.6393,0.959,0.0,0.0,0.0,0.6393,0.0,0.0,0.959,0.3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.2339,0.2089,0.2375,0.2339,0.2089,0.2375
0.0,0.3704,0.3704,0.0,0.3704,0.0,0.7408,0.3704,0.3704,0.0,0.3704,0.0,0.0,1.1112,0.0,0.7408,0.7408,0.0,0.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2318,0.2054,0.1925,0.2318,0.2054,0.1925
3.3791,0.0,0.0,0.0,0.0,0.0,0.0,1.4482,0.4827,0.4827,0.0,0.4827,0.0,0.4827,0.0,1.9309,0.4827,0.0,0.0,0.4827,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.1794,0.1825,0.1554,0.1794,0.1825,0.1554
0.285,1.1399,0.285,0.285,0.57,1.1399,0.57,0.285,0.0,0.0,0.57,0.0,0.0,0.0,0.285,0.285,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248,0.2527,0.2375,0.2248,0.2527,0.2375
0.0,0.4145,0.829,0.0,0.0,0.0,0.4145,0.0,0.4145,0.4145,0.0,0.4145,0.0,0.4145,0.829,0.0,0.4145,0.0,0.4145,1.2436,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.1945,0.219,0.172,0.1945,0.219,0.172
0.3585,0.3585,0.0,1.0754,0.0,0.0,1.0754,0.3585,0.0,0.3585,0.3585,0.3585,0.0,0.0,0.3585,0.0,0.0,0.3585,0.0,0.3585,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053,0.2195,0.2167,0.2053,0.2195,0.2167
0.3778,0.3778,0.3778,0.0,0.0,1.1333,0.7555,0.0,0.0,0.0,1.1333,0.0,0.0,1.1333,0.3778,0.0,0.0,0.0,1.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.2231,0.2397,0.1594,0.2231,0.2397,0.1594
0.0,1.0262,0.0,0.3421,0.0,0.0,0.3421,1.0262,0.0,0.0,0.3421,0.6841,0.3421,0.0,0.3421,0.3421,0.0,0.0,0.0,0.3421,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732,0.175,0.2098,0.2732,0.175,0.2098
2.3486,0.3914,0.0,0.0,0.0,0.7829,0.3914,0.0,0.3914,0.0,1.9571,0.0,0.0,0.3914,0.0,0.3914,0.0,0.3914,0.0,0.3914,0.0002,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.1843,0.1892,0.235,0.1843,0.1892
0.3866,0.3866,0.0,0.0,0.0,0.3866,0.0,0.7732,0.3866,0.0,1.5463,0.3866,0.0,0.0,1.1597,0.0,0.7732,0.0,0.3866,0.3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.1935,0.2053,0.2146,0.1935,0.2053,0.2146
0.4625,0.4625,0.4625,0.0,0.0,0.0,0.9251,0.0,0.0,0.9251,0.9251,0.0,0.0,0.4625,0.9251,0.4625,0.4625,0.0,1.3876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.1274,0.1987,0.2114,0.1274,0.1987,0.2114
0.4006,1.2017,0.0,0.4006,0.4006,0.0,0.0,0.0,0.0,0.0,0.4006,0.0,0.0,0.0,0.8011,0.8011,0.4006,0.0,0.8011,0.4006,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853,0.2358,0.0784,0.2853,0.2358,0.0784
0.3718,0.0,0.3718,0.3718,0.0,0.0,0.3718,0.0,0.0,0.7436,0.7436,1.1153,0.0,0.0,0.3718,0.0,0.0,0.0,0.0,1.1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.2016,0.221,0.2056,0.2016,0.221,0.2056
2.5558,0.0,0.0,0.5112,0.0,0.5112,0.0,0.0,0.0,0.0,0.5112,0.5112,1.0223,0.0,0.5112,3.067,0.5112,0.0,0.0,0.5112,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.1777,0.1625,0.1487,0.1777,0.1625,0.1487
